 ,Label,Area
1,Image 32 - WT#2 PL.tif,443069.847
2,Image 32 - WT#3 PL.tif,444865.838
3,Image 32 - WT#4 PL.tif,560225.948
4,Image 68 - WT#3 BLA.tif,367885.642
5,Image 68 - WT#4 BLA.tif,371184.135
6,Image 68 - WT#5 BLA.tif,464617.731
