Slice,Count,Total Area,Average Size,%Area,Mean,Circ.,Solidity,IntDen
Result of Image 32 - WT#2 PL.tif,83,5065.436,61.029,0.345,255,0.940,0.899,15562.483
Result of Image 32 - WT#3 PL.tif,57,3408.676,59.801,0.253,255,0.884,0.872,15249.342
Result of Image 32 - WT#4 PL.tif,77,4087.807,53.088,0.257,255,0.921,0.892,13537.544
Result of Image 68 - WT#3 BLA.tif,54,3250.413,60.193,0.312,255,0.915,0.891,15349.172
Result of Image 68 - WT#4 BLA.tif,57,3203.335,56.199,0.281,255,0.943,0.900,14330.707
Result of Image 68 - WT#5 BLA.tif,34,2492.150,73.299,0.203,255,0.921,0.901,18691.126
