Slice	Count	Total Area	Average Size	%Area	Mean	Circ.	Solidity	IntDen
Result of Image 32 - WT#2 PL.tif	1069	74538.129	69.727	5.084	255	0.860	0.874	17780.377
Result of Image 32 - WT#3 PL.tif	1005	74237.628	73.868	5.519	255	0.814	0.860	18836.413
Result of Image 32 - WT#4 PL.tif	1420	113618.209	80.013	7.142	255	0.839	0.873	20403.270
Result of Image 68 - WT#3 BLA.tif	791	49737.829	62.880	4.772	255	0.859	0.874	16034.319
Result of Image 68 - WT#4 BLA.tif	812	50329.815	61.983	4.421	255	0.882	0.880	15805.545
Result of Image 68 - WT#5 BLA.tif	1014	84564.826	83.397	6.876	255	0.847	0.877	21266.302
