Slice,Count,Total Area,Average Size,%Area
Result of Image 32 - WT#2 PL.tif,17,1029.715,60.571,0.070
Result of Image 32 - WT#3 PL.tif,7,892.486,127.498,0.066
Result of Image 32 - WT#4 PL.tif,20,1010.683,50.534,0.064
Result of Image 68 - WT#3 BLA.tif,9,644.073,71.564,0.062
Result of Image 68 - WT#4 BLA.tif,14,778.296,55.593,0.068
Result of Image 68 - WT#5 BLA.tif,13,899.498,69.192,0.073
